  0.005  -8.22  -8.22
  0.010 -10.07 -10.07
  0.015 -11.44 -11.44
  0.020 -12.67 -12.67
  0.025 -13.83 -13.83
  0.030 -14.91 -14.91
  0.035 -15.91 -15.91
  0.040 -16.83 -16.83
  0.045 -17.68 -17.68
  0.050 -18.47 -18.47
  0.055 -19.20 -19.20
  0.060 -19.88 -19.88
  0.065 -20.51 -20.51
  0.070 -21.10 -21.10
  0.075 -21.66 -21.66
  0.080 -22.19 -22.19
  0.085 -22.69 -22.69
  0.090 -23.16 -23.16
  0.095 -23.61 -23.61
  0.100 -24.04 -24.04
  0.105 -24.45 -24.45
  0.110 -24.84 -24.84
  0.115 -25.21 -25.21
  0.120 -25.57 -25.57
  0.125 -25.91 -25.91
  0.130 -26.25 -26.25
  0.135 -26.57 -26.57
  0.140 -26.87 -26.88
  0.145 -27.17 -27.17
  0.150 -27.46 -27.46
  0.155 -27.74 -27.74
  0.160 -28.01 -28.01
  0.165 -28.27 -28.28
  0.170 -28.53 -28.53
  0.175 -28.78 -28.78
  0.180 -29.02 -29.02
  0.185 -29.25 -29.25
  0.190 -29.48 -29.48
  0.195 -29.70 -29.70
  0.200 -29.92 -29.92
  0.205 -30.13 -30.13
  0.210 -30.34 -30.34
  0.215 -30.54 -30.54
  0.220 -30.74 -30.74
  0.225 -30.93 -30.93
  0.230 -31.12 -31.12
  0.235 -31.30 -31.31
  0.240 -31.48 -31.49
  0.245 -31.66 -31.66
  0.250 -31.84 -31.84
  0.255 -32.01 -32.01
  0.260 -32.17 -32.17
  0.265 -32.34 -32.34
  0.270 -32.50 -32.50
  0.275 -32.65 -32.66
  0.280 -32.81 -32.81
  0.285 -32.96 -32.96
  0.290 -33.11 -33.11
  0.295 -33.26 -33.26
  0.300 -33.40 -33.40
  0.305 -33.54 -33.55
  0.310 -33.68 -33.69
  0.315 -33.82 -33.82
  0.320 -33.96 -33.96
  0.325 -34.09 -34.09
  0.330 -34.22 -34.22
  0.335 -34.35 -34.35
  0.340 -34.48 -34.48
  0.345 -34.60 -34.61
  0.350 -34.73 -34.73
  0.355 -34.85 -34.85
  0.360 -34.97 -34.97
  0.365 -35.09 -35.09
  0.370 -35.21 -35.21
  0.375 -35.32 -35.32
  0.380 -35.44 -35.44
  0.385 -35.55 -35.55
  0.390 -35.66 -35.66
  0.395 -35.77 -35.77
  0.400 -35.88 -35.88
  0.405 -35.98 -35.99
  0.410 -36.09 -36.09
  0.415 -36.19 -36.20
  0.420 -36.30 -36.30
  0.425 -36.40 -36.40
  0.430 -36.50 -36.50
  0.435 -36.60 -36.60
  0.440 -36.70 -36.70
  0.445 -36.79 -36.80
  0.450 -36.89 -36.89
  0.455 -36.98 -36.99
  0.460 -37.08 -37.08
  0.465 -37.17 -37.18
  0.470 -37.26 -37.27
  0.475 -37.35 -37.36
  0.480 -37.44 -37.45
  0.485 -37.53 -37.54
  0.490 -37.62 -37.63
  0.495 -37.71 -37.71
  0.500 -37.79 -37.80
