  0.055   0.00   0.00
  0.110   0.00   0.00
  0.165   0.00   0.00
  0.221   0.00   0.00
  0.276   0.00   0.00
  0.331  -0.00  -0.00
  0.386  -0.00  -0.00
  0.441  -0.01  -0.01
  0.496  -0.02  -0.02
  0.551  -0.03  -0.03
  0.606  -0.05  -0.05
  0.662  -0.09  -0.09
  0.717  -0.14  -0.15
  0.772  -0.22  -0.23
  0.827  -0.34  -0.35
  0.882  -0.49  -0.50
  0.937  -0.69  -0.70
  0.992  -0.95  -0.96
  1.047  -1.27  -1.28
  1.103  -1.65  -1.67
  1.158  -2.11  -2.12
  1.213  -2.62  -2.63
  1.268  -3.20  -3.20
  1.323  -3.83  -3.81
  1.378  -4.50  -4.47
  1.433  -5.20  -5.16
  1.488  -5.94  -5.87
  1.543  -6.68  -6.60
  1.599  -7.44  -7.33
  1.654  -8.21  -8.07
  1.709  -8.97  -8.81
  1.764  -9.73  -9.54
  1.819 -10.49 -10.27
  1.874 -11.24 -10.99
  1.929 -11.97 -11.70
  1.985 -12.70 -12.39
  2.040 -13.42 -13.08
  2.095 -14.12 -13.75
  2.150 -14.82 -14.41
  2.205 -15.50 -15.06
  2.260 -16.17 -15.69
  2.315 -16.83 -16.32
  2.370 -17.47 -16.93
  2.426 -18.11 -17.52
  2.481 -18.74 -18.11
  2.536 -19.35 -18.69
  2.591 -19.96 -19.25
  2.646 -20.56 -19.81
  2.701 -21.14 -20.35
  2.756 -21.72 -20.88
  2.811 -22.29 -21.41
  2.867 -22.85 -21.93
  2.922 -23.41 -22.43
  2.977 -23.95 -22.93
  3.032 -24.49 -23.42
  3.087 -25.02 -23.90
  3.142 -25.55 -24.37
  3.197 -26.07 -24.84
  3.252 -26.58 -25.30
  3.308 -27.08 -25.75
  3.363 -27.58 -26.20
  3.418 -28.08 -26.64
  3.473 -28.57 -27.07
  3.528 -29.05 -27.49
  3.583 -29.53 -27.91
  3.638 -30.01 -28.33
  3.693 -30.48 -28.74
  3.749 -30.95 -29.14
  3.804 -31.41 -29.54
  3.859 -31.87 -29.93
  3.914 -32.32 -30.32
  3.969 -32.78 -30.70
  4.024 -33.22 -31.08
  4.079 -33.67 -31.45
  4.134 -34.11 -31.82
  4.189 -34.55 -32.18
  4.245 -34.99 -32.54
  4.300 -35.42 -32.90
  4.355 -35.85 -33.25
  4.410 -36.28 -33.60
  4.465 -36.70 -33.94
  4.520 -37.13 -34.28
  4.575 -37.55 -34.62
  4.631 -37.97 -34.95
  4.686 -38.39 -35.28
  4.741 -38.80 -35.61
  4.796 -39.22 -35.93
  4.851 -39.63 -36.25
  4.906 -40.04 -36.57
  4.961 -40.45 -36.88
  5.016 -40.86 -37.20
  5.072 -41.27 -37.50
  5.127 -41.68 -37.81
  5.182 -42.08 -38.11
  5.237 -42.49 -38.41
  5.292 -42.89 -38.71
  5.347 -43.30 -39.00
  5.402 -43.70 -39.30
  5.457 -44.10 -39.59
  5.513 -44.51 -39.87
